campaign_id,customer_name,budget,start_date,channel
C914,mike,55184.9730334419,TBD,
1015,ALICE,5925,99/99/9999,SOCIAL
C916,mike,58912,2021-07-04,
C917,???,56599,,Radio
1018,ALICE,69865,2024-09-17,SOCIAL
1019, jane ,,TBD,TV
,ALICE,,,Radio
1021,R@hul,unknown,,
1022,Bob,,,email 
1023,John,,,SOCIAL
1024,Sara,30382,,email 
1025,Sara,,TBD,
C926,Sara,12754.175205820202,99/99/9999,SOCIAL
1027, jane ,,,email 
C928,mike,unknown,2020-05-02,Email
1029,John,,99/99/9999,123
1030,mike,unknown,99/99/9999,TV
C931,,unknown,99/99/9999,email 
,ALICE,,,email 
1033,ALICE,,,123
1034,Sara,42903.68193535946,2026-09-20,
1035,,33880.568432088636,,SOCIAL
,,,,
C937,,unknown,2021/11/28,Email
,John,,,TV
1039,R@hul,68920,2021-05-30,
1040, jane ,,TBD,
1041,Sara,65332,,
, jane ,31749,,
1043,Sara,unknown,99/99/9999,Email
1044,,unknown,99/99/9999,email 
C945,???,,99/99/9999,TV
C946,???,5546,TBD,TV
,ALICE,28677.143174103472,,
,???,,99/99/9999,email 
C949,Bob,,TBD,SOCIAL
,R@hul,unknown,06-02-2020,
1051,Bob,unknown,,TV
1052,,72573.55253703713,,123
,mike,,99/99/9999,email 
1054,mike,unknown,,Email
1055, jane ,,,email 
,Sara,,99/99/9999,
1057,John,,,Email
1058,,,,email 
,John,89144,,TV
1060,John,6701.44606705019,05-19-2021,
1061,Bob,unknown,,
1062,ALICE,,02/09/2025,
,???,32854.317993724064,01-12-2021,
1064,Sara,53146.60826423793,TBD,
,,42295.62181958925,2025-10-28,SOCIAL
,John,93823.36697174616,TBD,Radio
,R@hul,7926.35442789943,,email 
C968,Bob,23004,TBD,Email
,Sara,,,Radio
,ALICE,unknown,2023-04-04,
C971,Sara,,TBD,
,Sara,69285,99/99/9999,
C973,R@hul,72109.59100378938,2024/02/26,Email
,,99312.2406379181,,SOCIAL
1075,mike,76401,,Radio
C976,Sara,,,
1077,Sara,,99/99/9999,TV
, jane ,unknown,99/99/9999,
1079,ALICE,unknown,,Email
,R@hul,,2021/09/26,123
,John,22795,,
C982,R@hul,85221,,Email
C983,John,89622.33044067748,TBD,Email
,ALICE,,TBD,email 
,,,25/10/2020,123
, jane ,89872,,TV
1087,???,,99/99/9999,
,???,62230.16977905023,99/99/9999,Email
1089,Sara,,2020-09-13,Radio
,Bob,87597,2023-10-03,email 
,Sara,unknown,,email 
C992,John,,,SOCIAL
1093,,unknown,,123
,???,,,SOCIAL
,ALICE,33799.59879044973,,Email
1096,R@hul,69627.31243059786,,
1097,Bob,59489,TBD,TV
1098,Bob,33818.85315103648,,Email
1099,ALICE,,,email 
